,cooks_d,competence_trust,OLS,age,gender_male,is_stem,ai_frequency
67,0.292,3.833,2.0,50.0,0.0,1.0,5.0
34,0.105,4.5,10.0,24.0,1.0,0.0,4.0
0,0.101,1.833,0.0,23.0,1.0,0.0,5.0
55,0.079,1.833,5.0,24.0,0.0,0.0,1.0
19,0.069,1.5,4.0,28.0,0.0,0.0,3.0
