,cooks_d,perceived_risk,OLS,age,gender_male,is_stem,ai_frequency
66,0.492,2.0,2.0,59.0,0.0,0.0,1.0
41,0.146,5.0,10.0,29.0,0.0,1.0,2.0
45,0.13,3.8,6.0,46.0,1.0,1.0,5.0
1,0.112,2.2,3.0,25.0,1.0,0.0,2.0
81,0.049,2.4,4.0,19.0,0.0,1.0,3.0
