Item,Prop. correct,Flag
3.1,0.517,
3.2,0.425,
3.3,0.471,
3.4,0.494,
3.5,0.621,
3.6,0.69,
3.7,0.644,
3.8,0.356,
3.9,0.851,ceiling
3.10,0.552,
3.11,0.448,
