,b,SE,t,p,CI_low,CI_high,beta_std
const,4.3501,0.4329,10.0476,0.0,3.4885,5.2117,0.0
OLS,-0.004,0.0228,-0.1759,0.8608,-0.0493,0.0413,-0.0198
age,-0.0207,0.011,-1.8743,0.0645,-0.0426,0.0013,-0.2045
gender_male,0.0283,0.1497,0.1888,0.8507,-0.2697,0.3262,0.0214
is_stem,0.0341,0.162,0.2104,0.8339,-0.2883,0.3565,0.0236
ai_frequency,-0.1481,0.0592,-2.5018,0.0144,-0.266,-0.0303,-0.2837
